Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2022-04-02,4,,8.091954022988507,,3.4868743
2022-04-02,5,,13.735632183908047,,0.43179473
2022-04-02,6,,31.816091954022987,,-5.740752
2022-04-02,7,,53.06896551724138,,45.660404
2022-04-02,8,,71.59770114942529,,61.509384
2022-04-02,9,,84.4367816091954,,75.000565
2022-04-02,10,,104.1264367816092,,103.47747
2022-04-02,11,,103.27586206896552,,117.18235
2022-04-02,12,,100.11627906976744,,117.95593
2022-04-02,13,,115.24137931034483,,118.495544
2022-04-02,14,,116.94186046511628,,120.14571
2022-04-02,15,,114.69767441860465,,130.88704
2022-04-02,16,,116.51724137931035,,127.96108
2022-04-02,17,,110.816091954023,,118.19794
2022-04-02,18,,84.63218390804597,,121.17786
2022-04-02,19,,54.917647058823526,,85.85817
2022-04-02,20,,44.93103448275862,,48.84774
2022-04-02,21,,40.770114942528735,,40.42703
2022-04-02,22,,34.96551724137931,,36.249187
2022-04-02,23,,26.816091954022987,,27.322092
2022-04-03,0,,26.080459770114942,,23.557741
2022-04-03,1,,14.781609195402298,,16.194195
2022-04-03,2,,10.793103448275861,,5.5896664
2022-04-03,3,,8.482758620689655,,3.4739563
2022-04-03,4,,7.793103448275862,,2.3785098
2022-04-03,5,,11.264367816091953,,-2.1571877
2022-04-03,6,,19.896551724137932,,6.9227533
2022-04-03,7,,39.7816091954023,,43.165977
2022-04-03,8,,58.95402298850575,,62.845905
2022-04-03,9,,84.6046511627907,,84.92694
2022-04-03,10,,101.96511627906976,,104.3251
2022-04-03,11,,102.84883720930233,,118.32911
2022-04-03,12,,100.13793103448276,,116.847176
2022-04-03,13,,111.84883720930233,,119.820915
2022-04-03,14,,124.34883720930233,,121.250275
2022-04-03,15,,119.37209302325581,,139.87006
2022-04-03,16,,112.66279069767442,,133.3535
2022-04-03,17,,102.06976744186046,,112.20559
2022-04-03,18,,65.57471264367815,,113.85751
2022-04-03,19,,46.55813953488372,,70.973465
2022-04-03,20,,40.42528735632184,,40.571945
2022-04-03,21,,26.137931034482758,,32.247196
2022-04-03,22,,12.96551724137931,,30.351433
2022-04-03,23,,5.195402298850575,,20.53673
2022-04-04,0,,3.5402298850574714,,4.8844905
2022-04-04,1,,1.9310344827586208,,2.5282638
2022-04-04,2,,2.32183908045977,,0.96272737
2022-04-04,3,,5.793103448275862,,1.2372601
2022-04-04,4,,16.183908045977013,,5.2654595
2022-04-04,5,,67.63218390804597,,12.34839
2022-04-04,6,,248.55172413793105,,71.59746
2022-04-04,7,,235.58139534883722,,223.38313
2022-04-04,8,,85.6896551724138,,174.16675
2022-04-04,9,,69.04597701149426,,72.9711
2022-04-04,10,,94.02298850574712,,75.271194
2022-04-04,11,,97.3103448275862,,87.90632
2022-04-04,12,,84.80232558139535,,88.10645
2022-04-04,13,,78.5632183908046,,81.359146
2022-04-04,14,,98.48275862068965,,81.51512
2022-04-04,15,,161.63953488372093,,81.16884
2022-04-04,16,,256.1411764705882,,145.2196
2022-04-04,17,,241.67441860465115,,218.55547
2022-04-04,18,,126.44827586206897,,197.59831
2022-04-04,19,,70.81176470588235,,122.88754
2022-04-04,20,,55.30232558139535,,61.786526
2022-04-04,21,,38.56976744186046,,46.438625
2022-04-04,22,,16.919540229885058,,33.609993
2022-04-04,23,,7.413793103448276,,15.13356
2022-04-05,0,,4.080459770114943,,1.2774211
2022-04-05,1,,2.574712643678161,,-0.53528845
2022-04-05,2,,2.2873563218390807,,-0.6217712
2022-04-05,3,,5.942528735632184,,0.033277884
2022-04-05,4,,16.126436781609197,,4.9407034
2022-04-05,5,,71.03448275862068,,10.634699
2022-04-05,6,,227.2093023255814,,87.87019
2022-04-05,7,,191.55172413793105,,189.87723
2022-04-05,8,,76.58620689655173,,165.62648
2022-04-05,9,,63.28735632183908,,70.72998
2022-04-05,10,,85.03448275862068,,71.50432
2022-04-05,11,,93.37931034482759,,76.021286
2022-04-05,12,,80.20689655172414,,75.35297
2022-04-05,13,,78.32183908045977,,73.02772
2022-04-05,14,,97.34883720930233,,69.44248
2022-04-05,15,,158.25581395348837,,91.62591
2022-04-05,16,,250.77906976744185,,146.30067
2022-04-05,17,,246.63953488372093,,193.75298
2022-04-05,18,,136.5287356321839,,194.34381
2022-04-05,19,,79.90697674418605,,117.39583
2022-04-05,20,,66.87209302325581,,67.778786
2022-04-05,21,,57.747126436781606,,55.94574
2022-04-05,22,,31.226190476190474,,44.449295
2022-04-05,23,,13.761904761904763,,27.195086
2022-04-06,0,,6.409638554216867,,6.5314846
2022-04-06,1,,3.7590361445783134,,4.228646
2022-04-06,2,,2.8072289156626504,,4.088033
2022-04-06,3,,7.481927710843373,,4.778295
2022-04-06,4,,18.662650602409638,,9.960196
2022-04-06,5,,78.48192771084338,,17.548466
2022-04-06,6,,257.0120481927711,,111.36356
2022-04-06,7,,246.79518072289156,,204.09584
2022-04-06,8,,100.7710843373494,,187.57657
2022-04-06,9,,88.13253012048193,,91.59783
2022-04-06,10,,118.1566265060241,,92.65587
2022-04-06,11,,117.42168674698796,,97.98037
2022-04-06,12,,108.01204819277109,,97.32906
2022-04-06,13,,95.2289156626506,,92.5222
2022-04-06,14,,111.1566265060241,,89.780716
2022-04-06,15,,161.88372093023256,,106.275
2022-04-06,16,,269.18823529411765,,164.99275
2022-04-06,17,,260.54651162790697,,208.73283
2022-04-06,18,,157.46511627906978,,210.21162
2022-04-06,19,,85.44186046511628,,126.684456
2022-04-06,20,,74.88372093023256,,76.99964
2022-04-06,21,,67.44186046511628,,65.72604
2022-04-06,22,,38.73255813953488,,52.846375
2022-04-06,23,,16.03488372093023,,34.507088
2022-04-07,0,,8.174418604651162,,3.0180488
2022-04-07,1,,3.9186046511627906,,-0.99375373
2022-04-07,2,,3.5813953488372094,,-1.4337145
2022-04-07,3,,6.523255813953488,,-0.7713409
2022-04-07,4,,17.209302325581394,,6.2903194
2022-04-07,5,,67.05813953488372,,24.379824
2022-04-07,6,,225.62790697674419,,139.36583
2022-04-07,7,,213.06976744186048,,203.63458
2022-04-07,8,,83.6,,139.58047
2022-04-07,9,,72.18888888888888,,84.379135
2022-04-07,10,,80.81111111111112,,88.19474
2022-04-07,11,,91.91111111111111,,91.977875
2022-04-07,12,,82.61111111111111,,87.98949
2022-04-07,13,,82.42222222222222,,85.5826
2022-04-07,14,,105.2,,87.93672
2022-04-07,15,,155.8,,114.863235
2022-04-07,16,,243.01111111111112,,167.8917
2022-04-07,17,,241.0,,210.37889
2022-04-07,18,,148.43333333333334,,205.01547
2022-04-07,19,,83.5111111111111,,129.01053
2022-04-07,20,,75.62222222222222,,75.01241
2022-04-07,21,,70.17777777777778,,63.912704
2022-04-07,22,,43.388888888888886,,55.10922
2022-04-07,23,,21.466666666666665,,39.447655
2022-04-08,0,,13.4,,14.687475
2022-04-08,1,,6.488888888888889,,8.076525
2022-04-08,2,,5.233333333333333,,4.494701
2022-04-08,3,,7.344444444444444,,4.26223
2022-04-08,4,,14.21111111111111,,7.164474
2022-04-08,5,,45.977777777777774,,11.463284
2022-04-08,6,,120.15555555555555,,46.30403
2022-04-08,7,,97.43333333333334,,170.76448
2022-04-08,8,,42.8,,132.76285
2022-04-08,9,,33.18888888888889,,82.23602
2022-04-08,10,,40.25555555555555,,86.60612
2022-04-08,11,,39.7,,94.79975
2022-04-08,12,,41.166666666666664,,91.49085
2022-04-08,13,,38.644444444444446,,91.68459
2022-04-08,14,,51.03333333333333,,80.42269
2022-04-08,15,,70.16666666666667,,80.08384
2022-04-08,16,,88.62222222222222,,93.303276
2022-04-08,17,,77.22222222222223,,112.435196
2022-04-08,18,,50.2,,116.384254
2022-04-08,19,,32.55555555555556,,72.173744
2022-04-08,20,,28.58888888888889,,47.449642
2022-04-08,21,,27.5,,36.486942
2022-04-08,22,,23.044444444444444,,31.048412
2022-04-08,23,,17.57777777777778,,19.265532
2022-04-09,0,,17.477777777777778,,25.950306
2022-04-09,1,,9.911111111111111,,18.668423
2022-04-09,2,,7.022222222222222,,7.029339
2022-04-09,3,,6.022222222222222,,3.8086398
2022-04-09,4,,6.122222222222222,,4.569685
2022-04-09,5,,12.71111111111111,,1.8095517
2022-04-09,6,,28.91111111111111,,-19.27602
2022-04-09,7,,46.18888888888889,,49.373257
2022-04-09,8,,60.55555555555556,,69.07792
2022-04-09,9,,74.24444444444444,,65.13222
2022-04-09,10,,92.71111111111111,,94.431335
2022-04-09,11,,97.45555555555555,,107.700096
2022-04-09,12,,102.04444444444445,,107.49738
2022-04-09,13,,126.26666666666667,,108.622505
2022-04-09,14,,140.6,,109.07171
2022-04-09,15,,140.67777777777778,,122.56311
2022-04-09,16,,143.0,,120.76915
2022-04-09,17,,136.01111111111112,,116.5992
2022-04-09,18,,105.24444444444444,,120.78509
2022-04-09,19,,67.17777777777778,,90.171425
2022-04-09,20,,52.87777777777778,,54.49292
2022-04-09,21,,49.98888888888889,,46.044456
2022-04-09,22,,45.91111111111111,,41.834076
2022-04-09,23,,37.1,,32.951157
2022-04-10,0,,30.977777777777778,,26.336277
2022-04-10,1,,18.477777777777778,,19.25705
2022-04-10,2,,12.955555555555556,,9.499339
2022-04-10,3,,9.266666666666667,,7.486799
2022-04-10,4,,8.688888888888888,,3.6026895
2022-04-10,5,,11.011111111111111,,-2.2334223
2022-04-10,6,,27.733333333333334,,-27.446276
2022-04-10,7,,51.4,,39.559677
2022-04-10,8,,85.05555555555556,,60.485737
2022-04-10,9,,107.78888888888889,,85.05465
2022-04-10,10,,136.42222222222222,,106.73737
2022-04-10,11,,129.96666666666667,,119.6231
2022-04-10,12,,137.4,,119.01652
2022-04-10,13,,161.5222222222222,,125.32375
2022-04-10,14,,175.93333333333334,,139.2334
2022-04-10,15,,184.3,,149.3464
2022-04-10,16,,178.48888888888888,,143.57436
2022-04-10,17,,148.5222222222222,,138.99184
2022-04-10,18,,75.62222222222222,,138.03526
2022-04-10,19,,54.44444444444444,,94.94267
2022-04-10,20,,56.522222222222226,,53.714012
2022-04-10,21,,36.63333333333333,,45.445503
2022-04-10,22,,20.866666666666667,,36.260986
2022-04-10,23,,9.366666666666667,,25.066284
2022-04-11,0,,5.188888888888889,,2.9343133
2022-04-11,1,,2.3222222222222224,,1.0058181
2022-04-11,2,,2.6,,0.8397171
2022-04-11,3,,6.5777777777777775,,-2.0484319
2022-04-11,4,,19.133333333333333,,8.080886
2022-04-11,5,,80.81111111111112,,35.56948
2022-04-11,6,,281.55555555555554,,173.19653
2022-04-11,7,,256.56666666666666,,230.81583
2022-04-11,8,,98.95555555555555,,158.68213
2022-04-11,9,,82.74444444444444,,104.16851
2022-04-11,10,,112.3,,100.39338
2022-04-11,11,,118.53333333333333,,108.53824
2022-04-11,12,,106.14444444444445,,107.79865
2022-04-11,13,,105.41111111111111,,105.29833
2022-04-11,14,,128.85555555555555,,108.945206
2022-04-11,15,,203.38888888888889,,129.64085
2022-04-11,16,,314.7,,228.20256
2022-04-11,17,,299.03333333333336,,269.75342
2022-04-11,18,,159.51111111111112,,212.76825
2022-04-11,19,,90.33333333333333,,129.25916
2022-04-11,20,,73.14444444444445,,70.79332
2022-04-11,21,,52.43333333333333,,56.82043
2022-04-11,22,,24.766666666666666,,35.10364
2022-04-11,23,,10.577777777777778,,12.397054
2022-04-12,0,,5.711111111111111,,1.4200752
2022-04-12,1,,3.033333333333333,,-0.48505393
2022-04-12,2,,2.977777777777778,,-0.65115494
2022-04-12,3,,6.877777777777778,,0.03569275
2022-04-12,4,,22.1,,11.853101
2022-04-12,5,,93.9888888888889,,57.13428
2022-04-12,6,,324.9,,209.70981
2022-04-12,7,,295.8,,220.50284
2022-04-12,8,,117.75555555555556,,126.992676
2022-04-12,9,,100.5111111111111,,107.13761
2022-04-12,10,,132.4,,111.00971
2022-04-12,11,,130.35555555555555,,115.21057
2022-04-12,12,,120.5111111111111,,111.160614
2022-04-12,13,,114.06666666666666,,109.770195
2022-04-12,14,,139.92222222222222,,113.961266
2022-04-12,15,,214.42222222222222,,141.26218
2022-04-12,16,,340.2888888888889,,233.20743
2022-04-12,17,,324.3777777777778,,255.74821
2022-04-12,18,,176.73333333333332,,216.64313
2022-04-12,19,,96.4888888888889,,131.42662
2022-04-12,20,,84.13333333333334,,75.209694
2022-04-12,21,,76.1,,72.16863
2022-04-12,22,,38.21111111111111,,47.244804
2022-04-12,23,,15.244444444444444,,27.8362
2022-04-13,0,,8.322222222222223,,4.9257665
2022-04-13,1,,3.922222222222222,,3.082502
2022-04-13,2,,3.3777777777777778,,2.8703246
2022-04-13,3,,5.8,,3.504377
2022-04-13,4,,13.988888888888889,,11.291178
2022-04-13,5,,58.48888888888889,,50.92031
2022-04-13,6,,169.72222222222223,,172.44063
2022-04-13,7,,125.44444444444444,,187.45558
2022-04-13,8,,52.87777777777778,,111.14738
2022-04-13,9,,46.355555555555554,,65.29224
2022-04-13,10,,68.21111111111111,,74.86262
2022-04-13,11,,76.84444444444445,,78.58918
2022-04-13,12,,73.07777777777778,,75.33439
2022-04-13,13,,72.74444444444444,,73.06779
2022-04-13,14,,92.4888888888889,,76.850555
2022-04-13,15,,140.27777777777777,,103.23027
2022-04-13,16,,225.64444444444445,,175.10971
2022-04-13,17,,223.25555555555556,,200.29538
2022-04-13,18,,140.73333333333332,,189.4281
2022-04-13,19,,81.96666666666667,,117.28693
2022-04-13,20,,71.5,,64.543976
2022-04-13,21,,66.67777777777778,,53.492558
2022-04-13,22,,38.62222222222222,,45.382793
2022-04-13,23,,15.9,,28.403965
2022-04-14,0,,9.433333333333334,,5.421644
2022-04-14,1,,4.911111111111111,,1.5944977
2022-04-14,2,,4.7,,1.1740909
2022-04-14,3,,8.5,,1.858068
2022-04-14,4,,19.788888888888888,,14.015436
2022-04-14,5,,85.55555555555556,,60.50332
2022-04-14,6,,291.55555555555554,,225.51968
2022-04-14,7,,272.2,,228.69608
2022-04-14,8,,115.31111111111112,,132.28027
2022-04-14,9,,99.76666666666667,,112.75386
2022-04-14,10,,136.6888888888889,,118.35135
2022-04-14,11,,135.44444444444446,,123.65573
2022-04-14,12,,126.62222222222222,,122.88625
2022-04-14,13,,116.96666666666667,,122.011024
2022-04-14,14,,147.24444444444444,,127.42935
2022-04-14,15,,214.83333333333334,,154.31033
2022-04-14,16,,322.5777777777778,,248.38493
2022-04-14,17,,306.9,,270.92575
2022-04-14,18,,180.82222222222222,,231.80191
2022-04-14,19,,106.0111111111111,,141.11497
2022-04-14,20,,93.92222222222222,,83.54972
2022-04-14,21,,91.3,,80.53477
2022-04-14,22,,57.77777777777778,,55.61116
2022-04-14,23,,28.81111111111111,,35.264446
2022-04-15,0,,15.422222222222222,,13.393988
2022-04-15,1,,7.966666666666667,,6.4707685
2022-04-15,2,,6.177777777777778,,6.0503607
2022-04-15,3,,8.811111111111112,,6.200224
2022-04-15,4,,19.355555555555554,,17.53415
2022-04-15,5,,69.84444444444445,,50.059673
2022-04-15,6,,212.2111111111111,,162.67538
2022-04-15,7,,197.86666666666667,,183.27672
2022-04-15,8,,106.4888888888889,,127.90116
2022-04-15,9,,100.71111111111111,,124.956436
2022-04-15,10,,138.37777777777777,,130.80653
2022-04-15,11,,132.4,,135.71933
2022-04-15,12,,130.96666666666667,,134.92084
2022-04-15,13,,130.96666666666667,,134.62173
2022-04-15,14,,157.44444444444446,,140.00264
2022-04-15,15,,208.38888888888889,,157.51088
2022-04-15,16,,248.26666666666668,,209.18515
2022-04-15,17,,216.9777777777778,,240.06729
2022-04-15,18,,141.04444444444445,,211.30469
2022-04-15,19,,85.54444444444445,,146.21312
2022-04-15,20,,71.44444444444444,,91.07463
2022-04-15,21,,65.07777777777778,,88.21658
2022-04-15,22,,54.96666666666667,,67.01761
2022-04-15,23,,34.477777777777774,,48.062675
2022-04-16,0,,25.88888888888889,,28.333279
2022-04-16,1,,14.3,,21.49918
2022-04-16,2,,10.61111111111111,,14.286798
2022-04-16,3,,10.455555555555556,,14.157209
2022-04-16,4,,13.522222222222222,,17.221523
2022-04-16,5,,18.533333333333335,,15.230132
2022-04-16,6,,40.71111111111111,,55.606968
2022-04-16,7,,64.81111111111112,,81.968
2022-04-16,8,,85.17777777777778,,96.1332
2022-04-16,9,,103.81111111111112,,122.15546
2022-04-16,10,,117.73333333333333,,132.87206
2022-04-16,11,,119.82222222222222,,138.94461
2022-04-16,12,,128.77777777777777,,138.59749
2022-04-16,13,,143.35555555555555,,149.39417
2022-04-16,14,,151.94444444444446,,157.8766
2022-04-16,15,,154.27777777777777,,173.5149
2022-04-16,16,,154.3,,194.55891
2022-04-16,17,,140.67777777777778,,176.06573
2022-04-16,18,,105.67777777777778,,170.75705
2022-04-16,19,,64.9888888888889,,131.741
2022-04-16,20,,54.82222222222222,,94.82573
2022-04-16,21,,52.27777777777778,,86.44119
2022-04-16,22,,43.15555555555556,,60.629086
2022-04-16,23,,30.18888888888889,,47.28221
2022-04-17,0,,23.766666666666666,,25.573366
2022-04-17,1,,13.966666666666667,,18.73927
2022-04-17,2,,9.8,,11.463825
2022-04-17,3,,8.044444444444444,,11.073348
2022-04-17,4,,8.766666666666667,,11.4629
2022-04-17,5,,10.677777777777777,,8.489701
2022-04-17,6,,23.955555555555556,,42.45918
2022-04-17,7,,42.74444444444445,,63.99887
2022-04-17,8,,70.31111111111112,,87.02442
2022-04-17,9,,92.55555555555556,,117.065865
2022-04-17,10,,112.42222222222222,,128.03728
2022-04-17,11,,106.12222222222222,,134.19965
2022-04-17,12,,103.15555555555555,,133.51251
2022-04-17,13,,123.34444444444445,,144.30917
2022-04-17,14,,139.16666666666666,,153.29149
2022-04-17,15,,143.55555555555554,,168.00798
2022-04-17,16,,144.06666666666666,,183.52402
2022-04-17,17,,133.13333333333333,,166.61339
2022-04-17,18,,92.16666666666667,,160.94801
2022-04-17,19,,61.36666666666667,,118.93051
2022-04-17,20,,48.733333333333334,,73.645805
2022-04-17,21,,49.72222222222222,,72.47068
2022-04-17,22,,32.27777777777778,,40.822945
2022-04-17,23,,16.9,,29.444426
2022-04-18,0,,13.4,,-0.07152898
2022-04-18,1,,8.0,,-1.8108613
2022-04-18,2,,5.7555555555555555,,-1.9769624
2022-04-18,3,,6.155555555555556,,-1.3077826
2022-04-18,4,,7.5,,7.8330703
2022-04-18,5,,12.355555555555556,,33.660103
2022-04-18,6,,25.822222222222223,,100.017624
2022-04-18,7,,46.01111111111111,,205.22113
2022-04-18,8,,72.1,,150.06859
2022-04-18,9,,96.0111111111111,,112.620186
2022-04-18,10,,109.81111111111112,,110.5112
2022-04-18,11,,101.07777777777778,,115.78162
2022-04-18,12,,112.58888888888889,,115.01214
2022-04-18,13,,131.01111111111112,,112.69064
2022-04-18,14,,142.2,,117.85239
2022-04-18,15,,144.15555555555557,,124.596245
2022-04-18,16,,145.87777777777777,,199.85027
2022-04-18,17,,126.91111111111111,,236.61998
2022-04-18,18,,93.88888888888889,,198.72307
2022-04-18,19,,61.87777777777778,,141.55568
2022-04-18,20,,50.96666666666667,,86.652115
2022-04-18,21,,34.7,,72.67923
2022-04-18,22,,19.522222222222222,,52.88955
2022-04-18,23,,9.144444444444444,,30.116512
2022-04-19,0,,4.511111111111111,,3.2726
2022-04-19,1,,2.2888888888888888,,1.2545362
2022-04-19,2,,2.6333333333333333,,1.088435
2022-04-19,3,,7.088888888888889,,1.7576149
2022-04-19,4,,20.57777777777778,,11.609034
2022-04-19,5,,86.58888888888889,,42.53747
2022-04-19,6,,310.0777777777778,,211.47768
2022-04-19,7,,272.1666666666667,,226.38667
2022-04-19,8,,102.68888888888888,,146.4967
2022-04-19,9,,90.11111111111111,,114.52343
2022-04-19,10,,112.92222222222222,,111.93025
2022-04-19,11,,116.94444444444444,,117.12659
2022-04-19,12,,106.21111111111111,,116.387
2022-04-19,13,,104.45555555555555,,115.564606
2022-04-19,14,,124.73333333333333,,120.1446
2022-04-19,15,,202.46666666666667,,148.08641
2022-04-19,16,,317.24444444444447,,244.32547
2022-04-19,17,,295.81111111111113,,269.50467
2022-04-19,18,,166.55555555555554,,230.45447
2022-04-19,19,,88.85555555555555,,139.1153
2022-04-19,20,,74.83333333333333,,82.84953
2022-04-19,21,,60.58888888888889,,72.72974
2022-04-19,22,,28.055555555555557,,53.605453
2022-04-19,23,,12.333333333333334,,31.797523
2022-04-20,0,,6.566666666666666,,5.5812197
2022-04-20,1,,3.311111111111111,,3.1724298
2022-04-20,2,,2.933333333333333,,2.9602525
2022-04-20,3,,7.377777777777778,,3.6294324
2022-04-20,4,,20.27777777777778,,13.48085
2022-04-20,5,,85.11111111111111,,59.240578
2022-04-20,6,,291.7111111111111,,213.93909
2022-04-20,7,,266.73333333333335,,228.03448
2022-04-20,8,,108.05555555555556,,148.89398
2022-04-20,9,,93.57777777777778,,118.62896
2022-04-20,10,,133.66666666666666,,116.08863
2022-04-20,11,,127.2,,121.28496
