lat,lng,y_train,pred_train,y_test,pred_test,Date
48.85209,2.28508,,,72.91666666666667,67.04187670221424,2022-04-18
48.86502,2.35387,,,70.33333333333333,123.64056131654128,2022-04-18
48.830449,2.353199,,,4.333333333333333,64.76263661837967,2022-04-18
48.84201,2.36729,,,61.208333333333336,78.84372809434254,2022-04-18
48.89683,2.34521,,,115.25,190.5865622092486,2022-04-18
48.840801,2.333233,,,24.708333333333332,49.2319358624146,2022-04-18
48.89172,2.38531,,,121.375,130.1538037667451,2022-04-18
48.82636,2.30303,,,46.916666666666664,58.481654727058554,2022-04-18
48.87813,2.3497,,,0.0,69.96681010900947,2022-04-18
48.860528,2.388364,,,215.0,158.72293934104476,2022-04-18
48.88926,2.37472,,,59.958333333333336,68.0978615760173,2022-04-18
48.86451,2.40932,,,0.0,0.6079474793855223,2022-04-18
48.86502,2.35387,,,74.70833333333333,123.64056131654128,2022-04-18
48.86485,2.40966,,,14.5,40.87906921322577,2022-04-18
48.85013,2.35423,,,104.54166666666667,134.91430351018207,2022-04-18
48.8484,2.27586,,,65.66666666666667,63.704422437557064,2022-04-18
48.829523,2.38699,,,33.875,57.44134971964319,2022-04-18
48.85209,2.28508,,,40.541666666666664,67.04187670221424,2022-04-18
48.86284,2.310345,,,15.541666666666666,30.09735963744214,2022-04-18
48.8484,2.27586,,,28.541666666666668,63.704422437557064,2022-04-18
48.85372,2.35702,,,25.083333333333332,36.112082754921175,2022-04-18
48.881626,2.281203,,,32.583333333333336,58.29322710935504,2022-04-18
48.83848,2.37587,,,27.791666666666668,57.48687282042239,2022-04-18
48.82024,2.35902,,,35.166666666666664,61.366369495628426,2022-04-18
48.86373,2.31973,,,65.375,107.33816528476187,2022-04-18
48.84604,2.37561,,,16.666666666666668,53.87895019952652,2022-04-18
48.869831,2.307076,,,67.79166666666667,107.83795247084606,2022-04-18
48.89141,2.38482,,,58.0,58.18067218325778,2022-04-18
48.83992,2.26694,,,31.25,60.79543436519464,2022-04-18
48.829523,2.38699,,,43.208333333333336,57.44134971964319,2022-04-18
48.83511,2.33338,,,38.875,61.833917043538634,2022-04-18
48.889046,2.374872,,,53.833333333333336,68.00818419202709,2022-04-18
48.87756,2.35535,,,254.16666666666666,409.3937139157922,2022-04-18
48.84638,2.31529,,,48.041666666666664,62.078821473935754,2022-04-18
48.84604,2.37561,,,29.416666666666668,53.87895019952652,2022-04-18
48.83436,2.377,,,41.416666666666664,68.84619564596423,2022-04-18
48.89172,2.38531,,,115.33333333333333,130.1538037667451,2022-04-18
48.83977,2.30198,,,50.083333333333336,74.28594675360404,2022-04-18
48.85372,2.35702,,,38.333333333333336,37.226132103192896,2022-04-19
48.84604,2.37561,,,24.25,53.87895019952652,2022-04-19
48.890457,2.368852,,,46.083333333333336,47.59496026738578,2022-04-19
48.86485,2.40966,,,30.416666666666668,45.879637299098576,2022-04-19
48.88926,2.37472,,,98.16666666666667,68.0978615760173,2022-04-19
48.86462,2.31444,,,81.91666666666667,112.14394402062518,2022-04-19
48.830331,2.400551,,,22.916666666666668,30.269511415588163,2022-04-19
48.85209,2.28508,,,107.33333333333333,67.04187670221424,2022-04-19
48.86077,2.37305,,,362.0833333333333,367.8240101612668,2022-04-19
48.840801,2.333233,,,56.333333333333336,51.90395072358406,2022-04-19
48.85735,2.35211,,,222.54166666666666,197.84593921902945,2022-04-19
48.86357,2.32203,,,116.33333333333333,107.50745422179484,2022-04-19
48.84638,2.31529,,,97.20833333333333,62.078821473935754,2022-04-19
48.87451,2.29215,,,104.16666666666667,66.02264539897244,2022-04-19
48.86378,2.32003,,,117.125,111.91676750821253,2022-04-19
48.82658,2.38409,,,7.416666666666667,42.410087258636324,2022-04-19
48.83511,2.33338,,,63.291666666666664,61.833917043538634,2022-04-19
48.86451,2.40932,,,0.0,0.36072061261224847,2022-04-19
48.851131,2.345678,,,317.8333333333333,313.9715929542351,2022-04-19
48.889046,2.374872,,,84.08333333333333,68.00818419202709,2022-04-19
48.84015,2.26733,,,167.5,156.4542486694222,2022-04-19
48.85013,2.35423,,,166.70833333333334,136.00532610634406,2022-04-19
48.84604,2.37561,,,61.708333333333336,53.87895019952652,2022-04-19
48.84201,2.36729,,,109.75,78.84372809434254,2022-04-19
48.82636,2.30303,,,71.04166666666667,58.481654727058554,2022-04-19
48.86155,2.37407,,,369.5833333333333,379.6019075975439,2022-04-19
48.89172,2.38531,,,128.0,129.63929867188833,2022-04-19
48.86462,2.31444,,,160.0,112.14394402062518,2022-04-19
48.82636,2.30303,,,84.83333333333333,58.481654727058554,2022-04-19
48.86282,2.31061,,,49.666666666666664,41.29416933800464,2022-04-19
48.830331,2.400551,,,39.625,30.269511415588163,2022-04-19
48.84201,2.36729,,,126.0,78.84372809434254,2022-04-19
48.8484,2.27586,,,58.0,63.704422437557064,2022-04-19
48.874716,2.292439,,,168.91666666666666,58.60755324055287,2022-04-19
48.877726,2.354926,,,421.0833333333333,428.65212632588964,2022-04-19
48.83436,2.377,,,91.41666666666667,68.84619564596423,2022-04-19
48.846099,2.375456,,,77.375,58.07974230908957,2022-04-19
48.86284,2.310345,,,31.916666666666668,31.843020336969758,2022-04-19
48.87756,2.35535,,,418.0,428.65212632588964,2022-04-19
48.830449,2.353199,,,32.0,64.76263661837967,2022-04-19
48.829523,2.38699,,,66.33333333333333,57.44134971964319,2022-04-19
48.83992,2.26694,,,66.95833333333333,62.01462283651688,2022-04-19
48.86373,2.31973,,,135.625,112.85141592722223,2022-04-19
48.860528,2.388364,,,355.75,162.40581476512915,2022-04-19
48.83848,2.37587,,,54.0,57.48687282042239,2022-04-19
48.86057,2.38886,,,1.3333333333333333,334.67640659533487,2022-04-19
48.85735,2.35211,,,183.25,197.84593921902945,2022-04-19
48.881626,2.281203,,,77.83333333333333,58.038815697418244,2022-04-19
48.86357,2.32203,,,101.95833333333333,107.50745422179484,2022-04-19
48.86288,2.31179,,,143.625,114.95402799347603,2022-04-19
48.89683,2.34521,,,199.08333333333334,186.3045974042482,2022-04-19
48.83977,2.30198,,,111.625,74.28594675360404,2022-04-19
48.869831,2.307076,,,125.25,113.08135767479664,2022-04-19
48.89141,2.38482,,,82.95833333333333,58.18067218325778,2022-04-19
48.83977,2.30198,,,91.16666666666667,74.28594675360404,2022-04-19
48.83436,2.377,,,83.41666666666667,68.84619564596423,2022-04-19
48.89172,2.38531,,,123.875,129.63929867188833,2022-04-19
48.86502,2.35387,,,117.83333333333333,125.00564232019273,2022-04-19
48.829523,2.38699,,,57.583333333333336,57.44134971964319,2022-04-19
48.85209,2.28508,,,69.95833333333333,67.04187670221424,2022-04-19
48.86288,2.31179,,,96.58333333333333,114.95402799347603,2022-04-19
48.8484,2.27586,,,105.75,63.704422437557064,2022-04-19
48.87813,2.3497,,,0.0,67.50241050828004,2022-04-19
48.82024,2.35902,,,59.041666666666664,61.366369495628426,2022-04-19
48.86502,2.35387,,,131.33333333333334,125.00564232019273,2022-04-19
48.86377,2.35096,,,329.0,301.99430128714545,2022-04-19
48.85013,2.35423,,,104.33333333333333,136.00532610634406,2022-04-19
48.84223,2.36811,,,64.16666666666667,58.979718240342926,2022-04-19
48.89141,2.38482,,,79.33333333333333,58.18067218325778,2022-04-19
48.843435,2.383378,,,81.0,63.297020960574635,2022-04-19
48.82682,2.38465,,,211.58333333333334,65.50047087876145,2022-04-19
48.86149,2.37376,,,357.9166666666667,374.1346280374975,2022-04-19
48.84216,2.30115,,,58.541666666666664,59.014972477851295,2022-04-19
48.869873,2.307419,,,93.5,101.99544797168028,2022-04-19
48.85372,2.35702,,,46.916666666666664,37.226132103192896,2022-04-19
48.84223,2.36811,,,59.208333333333336,58.979718240342926,2022-04-19
48.86377,2.35096,,,245.04166666666666,301.99430128714545,2022-04-19
48.86179,2.32014,,,147.91666666666666,138.6990599274888,2022-04-19
48.842091,2.301,,,57.041666666666664,59.014972477851295,2022-04-19
48.82026,2.3592,,,61.541666666666664,61.366369495628426,2022-04-19
48.86485,2.40966,,,60.125,45.879637299098576,2022-04-19
48.83521,2.33307,,,79.79166666666667,61.833917043538634,2022-04-19
48.83068,2.35348,,,104.66666666666667,68.4124163647997,2022-04-19
48.87773,2.3506,,,104.75,134.49754783287733,2022-04-19
48.896825,2.345648,,,0.0,12.67951195624377,2022-04-19
48.840801,2.333233,,,59.833333333333336,51.90395072358406,2022-04-19
48.83848,2.37587,,,58.583333333333336,57.48687282042239,2022-04-19
48.860852,2.372279,,,142.625,155.46292073373706,2022-04-19
48.890457,2.368852,,,57.291666666666664,47.59496026738578,2022-04-19
48.84638,2.31529,,,27.5,62.078821473935754,2022-04-19
48.82636,2.30303,,,82.16666666666667,58.481654727058554,2022-04-20
48.84223,2.36811,,,58.791666666666664,58.979718240342926,2022-04-20
48.83436,2.377,,,84.66666666666667,68.84619564596423,2022-04-20
48.860852,2.372279,,,157.125,157.34321827641642,2022-04-20
48.8484,2.27586,,,56.625,63.704422437557064,2022-04-20
48.829523,2.38699,,,61.666666666666664,57.44134971964319,2022-04-20
48.86462,2.31444,,,171.91666666666666,112.35495175015905,2022-04-20
48.830331,2.400551,,,23.541666666666668,30.454253520788008,2022-04-20
48.83068,2.35348,,,103.16666666666667,68.4124163647997,2022-04-20
48.86179,2.32014,,,156.75,138.610605025528,2022-04-20
48.84223,2.36811,,,63.958333333333336,58.979718240342926,2022-04-20
48.890457,2.368852,,,59.083333333333336,47.4962296982168,2022-04-20
48.86377,2.35096,,,273.2083333333333,302.6154185931601,2022-04-20
48.881626,2.281203,,,85.5,57.97653522716371,2022-04-20
48.82636,2.30303,,,72.04166666666667,58.481654727058554,2022-04-20
48.86502,2.35387,,,133.41666666666666,125.11173816787226,2022-04-20
48.87813,2.3497,,,0.0,70.82489650285083,2022-04-20
48.842091,2.301,,,62.291666666666664,59.014972477851295,2022-04-20
48.82658,2.38409,,,3.4166666666666665,42.4066059733256,2022-04-20
48.87451,2.29215,,,94.33333333333333,66.02264539897244,2022-04-20
48.86288,2.31179,,,145.45833333333334,115.11911489346188,2022-04-20
48.86462,2.31444,,,85.41666666666667,112.35495175015905,2022-04-20
48.8484,2.27586,,,104.70833333333333,63.704422437557064,2022-04-20
48.846099,2.375456,,,80.70833333333333,58.07974230908957,2022-04-20
48.890457,2.368852,,,51.0,47.4962296982168,2022-04-20
48.83977,2.30198,,,93.08333333333333,74.28594675360404,2022-04-20
48.88926,2.37472,,,104.5,68.0978615760173,2022-04-20
48.86377,2.35096,,,337.25,302.6154185931601,2022-04-20
48.874716,2.292439,,,60.5,58.60755324055287,2022-04-20
48.82024,2.35902,,,58.458333333333336,61.366369495628426,2022-04-20
48.89141,2.38482,,,85.20833333333333,58.18067218325778,2022-04-20
48.85209,2.28508,,,68.375,67.04187670221424,2022-04-20
48.860528,2.388364,,,380.0833333333333,163.19112787229906,2022-04-20
48.869831,2.307076,,,131.25,113.25109373981805,2022-04-20
48.83977,2.30198,,,117.33333333333333,74.28594675360404,2022-04-20
48.85372,2.35702,,,52.166666666666664,37.55239098335921,2022-04-20
48.829523,2.38699,,,55.416666666666664,57.44134971964319,2022-04-20
48.82026,2.3592,,,61.833333333333336,61.366369495628426,2022-04-20
48.86288,2.31179,,,102.5,115.11911489346188,2022-04-20
48.86502,2.35387,,,126.29166666666667,125.11173816787226,2022-04-20
48.830449,2.353199,,,46.083333333333336,64.76263661837967,2022-04-20
48.87756,2.35535,,,468.25,431.19813151678585,2022-04-20
48.83992,2.26694,,,72.08333333333333,62.04088870953275,2022-04-20
48.86057,2.38886,,,0.3333333333333333,334.369715948181,2022-04-20
48.86373,2.31973,,,141.25,113.02115199224366,2022-04-20
48.86357,2.32203,,,103.625,107.6003006513904,2022-04-20
48.85013,2.35423,,,112.79166666666667,136.20310947322653,2022-04-20
48.87773,2.3506,,,108.41666666666667,134.67978565036188,2022-04-20
48.89683,2.34521,,,211.0,187.88591055598968,2022-04-20
48.84638,2.31529,,,31.25,62.078821473935754,2022-04-20
48.877726,2.354926,,,450.6666666666667,431.19813151678585,2022-04-20
48.86284,2.310345,,,33.5,31.879601120228564,2022-04-20
48.85372,2.35702,,,36.583333333333336,37.55239098335921,2022-04-20
48.84201,2.36729,,,113.66666666666667,78.84372809434254,2022-04-20
48.85209,2.28508,,,108.45833333333333,67.04187670221424,2022-04-20
48.86357,2.32203,,,119.41666666666667,107.6003006513904,2022-04-20
48.83511,2.33338,,,65.83333333333333,61.833917043538634,2022-04-20
48.85013,2.35423,,,174.20833333333334,136.20310947322653,2022-04-20
48.840801,2.333233,,,56.5,51.90395072358406,2022-04-20
48.86155,2.37407,,,406.1666666666667,382.02118146428126,2022-04-20
48.86451,2.40932,,,0.0,0.6080572677453107,2022-04-20
48.83436,2.377,,,89.41666666666667,68.84619564596423,2022-04-20
48.86485,2.40966,,,32.791666666666664,46.46881291578861,2022-04-20
48.830331,2.400551,,,40.333333333333336,30.454253520788008,2022-04-20
48.86149,2.37376,,,380.1666666666667,375.9517269787869,2022-04-20
48.843435,2.383378,,,81.20833333333333,63.297020960574635,2022-04-20
48.82682,2.38465,,,210.0,65.50047087876145,2022-04-20
48.869873,2.307419,,,99.29166666666667,101.92475566784991,2022-04-20
48.83521,2.33307,,,85.41666666666667,61.833917043538634,2022-04-20
48.85735,2.35211,,,197.20833333333334,200.08714907131022,2022-04-20
48.83848,2.37587,,,56.166666666666664,57.48687282042239,2022-04-20
48.896825,2.345648,,,0.0,12.922005212681405,2022-04-20
48.83848,2.37587,,,59.541666666666664,57.48687282042239,2022-04-20
48.84201,2.36729,,,136.08333333333334,78.84372809434254,2022-04-20
48.89172,2.38531,,,134.625,129.6915237634693,2022-04-20
48.86077,2.37305,,,388.0,370.5838627901386,2022-04-20
48.84604,2.37561,,,60.875,53.98303592462152,2022-04-20
48.85735,2.35211,,,245.16666666666666,200.08714907131022,2022-04-20
48.86378,2.32003,,,119.33333333333333,112.0096139378081,2022-04-20
48.851131,2.345678,,,360.75,315.49808543522903,2022-04-20
48.86485,2.40966,,,59.0,46.46881291578861,2022-04-20
48.84216,2.30115,,,56.041666666666664,59.014972477851295,2022-04-20
48.84015,2.26733,,,180.16666666666666,156.4542486694222,2022-04-20
48.89172,2.38531,,,135.08333333333334,129.6915237634693,2022-04-20
48.84638,2.31529,,,99.04166666666667,62.078821473935754,2022-04-20
48.889046,2.374872,,,87.91666666666667,68.00818419202709,2022-04-20
48.86282,2.31061,,,49.166666666666664,41.29416933800464,2022-04-20
48.84604,2.37561,,,20.5,53.98303592462152,2022-04-20
48.840801,2.333233,,,67.33333333333333,51.90395072358406,2022-04-20
48.89141,2.38482,,,82.41666666666667,58.18067218325778,2022-04-20
48.89141,2.38482,,,88.79166666666667,58.18067218325778,2022-04-21
48.82026,2.3592,,,67.83333333333333,61.366369495628426,2022-04-21
48.85735,2.35211,,,270.6666666666667,215.14234784638612,2022-04-21
48.843435,2.383378,,,92.5,63.297020960574635,2022-04-21
48.82682,2.38465,,,225.25,65.50047087876145,2022-04-21
48.87451,2.29215,,,91.75,66.02264539897244,2022-04-21
48.869873,2.307419,,,109.16666666666667,104.0523174827555,2022-04-21
48.83521,2.33307,,,92.0,61.833917043538634,2022-04-21
48.83848,2.37587,,,57.041666666666664,57.48687282042239,2022-04-21
48.86378,2.32003,,,131.58333333333334,114.2059886163449,2022-04-21
48.846099,2.375456,,,87.625,58.07974230908957,2022-04-21
48.842091,2.301,,,59.875,59.014972477851295,2022-04-21
48.84223,2.36811,,,67.95833333333333,58.979718240342926,2022-04-21
48.85735,2.35211,,,210.66666666666666,215.14234784638612,2022-04-21
48.86282,2.31061,,,46.291666666666664,41.52461733011941,2022-04-21
48.84223,2.36811,,,62.416666666666664,58.979718240342926,2022-04-21
48.86077,2.37305,,,382.0833333333333,371.93030347158293,2022-04-21
48.84015,2.26733,,,182.0,156.60307179863406,2022-04-21
48.890457,2.368852,,,64.29166666666667,47.66976185867202,2022-04-21
48.86284,2.310345,,,37.416666666666664,32.20904855638146,2022-04-21
48.89141,2.38482,,,86.04166666666667,58.18067218325778,2022-04-21
48.8484,2.27586,,,61.583333333333336,63.704422437557064,2022-04-21
48.86377,2.35096,,,358.0416666666667,311.59144293780173,2022-04-21
48.85372,2.35702,,,44.333333333333336,38.21553597700483,2022-04-21
48.82658,2.38409,,,6.916666666666667,42.40538465624188,2022-04-21
48.84201,2.36729,,,125.875,78.84372809434254,2022-04-21
48.85209,2.28508,,,118.95833333333333,67.04187670221424,2022-04-21
48.86357,2.32203,,,126.45833333333333,109.69826937463351,2022-04-21
48.86377,2.35096,,,288.0833333333333,311.59144293780173,2022-04-21
48.89172,2.38531,,,147.875,130.29263440749523,2022-04-21
48.82636,2.30303,,,75.70833333333333,58.481654727058554,2022-04-21
48.83511,2.33338,,,72.875,61.833917043538634,2022-04-21
48.830331,2.400551,,,26.0,31.471584407404393,2022-04-21
48.82024,2.35902,,,64.20833333333333,61.366369495628426,2022-04-21
48.85013,2.35423,,,190.125,137.67259357907656,2022-04-21
48.86288,2.31179,,,114.83333333333333,120.26268022646893,2022-04-21
48.840801,2.333233,,,59.166666666666664,51.92355679154522,2022-04-21
48.890457,2.368852,,,53.458333333333336,47.66976185867202,2022-04-21
48.86462,2.31444,,,92.04166666666667,115.39066384152599,2022-04-21
48.86451,2.40932,,,0.0,0.6502163491689121,2022-04-21
48.889046,2.374872,,,87.79166666666667,68.00818419202709,2022-04-21
48.86485,2.40966,,,35.416666666666664,47.29015991883754,2022-04-21
48.860852,2.372279,,,166.58333333333334,158.30939826546617,2022-04-21
48.83848,2.37587,,,62.291666666666664,57.48687282042239,2022-04-21
48.84604,2.37561,,,63.916666666666664,54.07752731933153,2022-04-21
48.830331,2.400551,,,43.625,31.471584407404393,2022-04-21
48.86155,2.37407,,,424.9166666666667,391.0915186429342,2022-04-21
48.86149,2.37376,,,402.5833333333333,385.02206415743996,2022-04-21
48.874716,2.292439,,,68.91666666666667,58.60755324055287,2022-04-21
48.83436,2.377,,,94.58333333333333,68.84619564596423,2022-04-21
48.829523,2.38699,,,57.916666666666664,57.44134971964319,2022-04-21
48.85013,2.35423,,,120.91666666666667,137.67259357907656,2022-04-21
48.89683,2.34521,,,217.08333333333334,191.74756981835168,2022-04-21
48.896825,2.345648,,,0.0,13.590752279409081,2022-04-21
48.87813,2.3497,,,0.0,75.08631145276766,2022-04-21
48.86502,2.35387,,,126.75,126.40742437181909,2022-04-21
48.84216,2.30115,,,55.541666666666664,59.014972477851295,2022-04-21
48.86179,2.32014,,,173.91666666666666,139.1470147523308,2022-04-21
48.840801,2.333233,,,67.125,51.92355679154522,2022-04-21
48.8484,2.27586,,,114.20833333333333,63.704422437557064,2022-04-21
48.83068,2.35348,,,106.75,68.4124163647997,2022-04-21
48.86462,2.31444,,,183.875,115.39066384152599,2022-04-21
48.86373,2.31973,,,155.66666666666666,115.24313295384924,2022-04-21
48.87756,2.35535,,,470.0833333333333,440.24102876336417,2022-04-21
48.881626,2.281203,,,92.0,58.05394602445627,2022-04-21
48.86357,2.32203,,,107.16666666666667,109.69826937463351,2022-04-21
48.86485,2.40966,,,65.45833333333333,47.29015991883754,2022-04-21
48.86502,2.35387,,,136.25,126.40742437181909,2022-04-21
48.830449,2.353199,,,59.0,64.76263661837967,2022-04-21
