lat,lng,y_train,pred_train,y_test,pred_test,Date
48.8484,2.27586,,,90.20833333333333,52.506947,2022-03-25
48.84201,2.36729,,,107.66666666666667,73.72411,2022-03-25
48.877726,2.354926,,,441.1666666666667,335.4022,2022-03-25
48.86288,2.31179,,,98.41666666666667,83.94535,2022-03-25
48.89172,2.38531,,,130.45833333333334,79.81196,2022-03-25
48.84223,2.36811,,,54.458333333333336,49.3137,2022-03-25
48.84223,2.36811,,,50.416666666666664,49.3137,2022-03-25
48.83068,2.35348,,,108.25,66.42795,2022-03-25
48.830331,2.400551,,,22.666666666666668,24.389378,2022-03-25
48.88926,2.37472,,,97.58333333333333,64.847694,2022-03-25
48.86149,2.37376,,,378.3333333333333,289.49634,2022-03-25
48.85735,2.35211,,,189.91666666666666,165.43185,2022-03-25
48.829523,2.38699,,,65.04166666666667,41.563736,2022-03-25
48.83977,2.30198,,,116.66666666666667,69.698074,2022-03-25
48.87451,2.29215,,,81.66666666666667,60.352722,2022-03-25
48.86377,2.35096,,,324.6666666666667,237.31033,2022-03-25
48.86502,2.35387,,,119.04166666666667,97.604294,2022-03-25
48.84638,2.31529,,,100.91666666666667,57.40907,2022-03-25
48.869831,2.307076,,,111.375,77.59994,2022-03-25
48.840801,2.333233,,,59.416666666666664,55.408703,2022-03-25
48.89172,2.38531,,,139.29166666666666,119.17552,2022-03-26
48.87451,2.29215,,,63.25,54.237,2022-03-26
48.84638,2.31529,,,72.66666666666667,53.838066,2022-03-26
48.84223,2.36811,,,29.416666666666668,44.138863,2022-03-26
48.840801,2.333233,,,40.375,42.380253,2022-03-26
48.84223,2.36811,,,31.708333333333332,44.138863,2022-03-26
48.8484,2.27586,,,77.20833333333333,49.61795,2022-03-26
48.83521,2.33307,,,77.16666666666667,56.676453,2022-03-26
48.82682,2.38465,,,75.66666666666667,63.75563,2022-03-26
48.84216,2.30115,,,42.958333333333336,48.49049,2022-03-26
48.86288,2.31179,,,148.58333333333334,99.249725,2022-03-26
48.889046,2.374872,,,66.70833333333333,54.409164,2022-03-26
48.83848,2.37587,,,34.791666666666664,41.213997,2022-03-26
48.87773,2.3506,,,71.625,85.475784,2022-03-26
48.86373,2.31973,,,98.54166666666667,88.6472,2022-03-26
48.85013,2.35423,,,102.375,105.61214,2022-03-26
48.86155,2.37407,,,297.9166666666667,285.89722,2022-03-26
48.881626,2.281203,,,43.666666666666664,36.04016,2022-03-26
48.86502,2.35387,,,110.16666666666667,91.89119,2022-03-26
48.89172,2.38531,,,135.875,119.17552,2022-03-26
48.83977,2.30198,,,86.45833333333333,64.83702,2022-03-26
48.85013,2.35423,,,151.04166666666666,105.61214,2022-03-26
48.83068,2.35348,,,75.83333333333333,62.50951,2022-03-26
48.86357,2.32203,,,72.66666666666667,72.855484,2022-03-26
48.83848,2.37587,,,34.416666666666664,41.213997,2022-03-26
48.84201,2.36729,,,80.54166666666667,65.96855,2022-03-26
48.86284,2.310345,,,20.041666666666668,28.634789,2022-03-26
48.87813,2.3497,,,0.0,50.024513,2022-03-26
48.82024,2.35902,,,44.666666666666664,51.31081,2022-03-26
48.86357,2.32203,,,45.25,72.855484,2022-03-26
48.82026,2.3592,,,46.375,51.31081,2022-03-26
48.84015,2.26733,,,118.41666666666667,98.50441,2022-03-26
48.830331,2.400551,,,20.208333333333332,32.834904,2022-03-26
48.89683,2.34521,,,156.41666666666666,104.33613,2022-03-26
48.829523,2.38699,,,45.666666666666664,44.86347,2022-03-26
48.85735,2.35211,,,171.54166666666666,171.52303,2022-03-26
48.83977,2.30198,,,74.45833333333333,64.83702,2022-03-26
48.85372,2.35702,,,12.434782608695652,36.81608,2022-03-26
48.86485,2.40966,,,42.833333333333336,37.78084,2022-03-26
48.851131,2.345678,,,265.8333333333333,223.82513,2022-03-26
48.88926,2.37472,,,78.79166666666667,58.609177,2022-03-26
48.86179,2.32014,,,118.08333333333333,92.392586,2022-03-26
48.86149,2.37376,,,286.3333333333333,268.1716,2022-03-26
48.86451,2.40932,,,0.0,19.65335,2022-03-26
48.86377,2.35096,,,232.125,225.70131,2022-03-26
48.890457,2.368852,,,38.166666666666664,24.207394,2022-03-26
48.86462,2.31444,,,132.0,86.30445,2022-03-26
48.82636,2.30303,,,55.041666666666664,48.062077,2022-03-26
48.877726,2.354926,,,407.4166666666667,351.63034,2022-03-26
48.830449,2.353199,,,34.916666666666664,51.31635,2022-03-26
48.86288,2.31179,,,96.08333333333333,99.249725,2022-03-26
48.86282,2.31061,,,23.041666666666668,29.512642,2022-03-26
48.8484,2.27586,,,38.416666666666664,49.61795,2022-03-26
48.860852,2.372279,,,131.83333333333334,125.69186,2022-03-26
48.85735,2.35211,,,246.375,171.52303,2022-03-26
48.86502,2.35387,,,101.83333333333333,91.89119,2022-03-26
48.896825,2.345648,,,0.0,11.894139,2022-03-26
48.82658,2.38409,,,4.916666666666667,22.037746,2022-03-26
48.860528,2.388364,,,155.95833333333334,135.74184,2022-03-26
48.82636,2.30303,,,45.208333333333336,48.062077,2022-03-26
48.830331,2.400551,,,39.375,32.834904,2022-03-26
48.840801,2.333233,,,36.541666666666664,42.380253,2022-03-26
48.85209,2.28508,,,94.25,62.25477,2022-03-26
48.86485,2.40966,,,20.708333333333332,37.78084,2022-03-26
48.869873,2.307419,,,67.70833333333333,74.04568,2022-03-26
48.86377,2.35096,,,301.5,225.70131,2022-03-26
48.87756,2.35535,,,400.0833333333333,351.63034,2022-03-26
48.83992,2.26694,,,41.541666666666664,55.402866,2022-03-26
48.846099,2.375456,,,56.583333333333336,46.25511,2022-03-26
48.89141,2.38482,,,5.947368421052632,36.36504,2022-03-26
48.88181,2.281546,,,4.333333333333333,21.446842,2022-03-26
48.842091,2.301,,,43.375,49.955486,2022-03-26
48.85209,2.28508,,,53.083333333333336,62.25477,2022-03-26
48.84638,2.31529,,,21.416666666666668,53.838066,2022-03-26
48.89141,2.38482,,,2.9444444444444446,36.36504,2022-03-26
48.86057,2.38886,,,287.6666666666667,233.82768,2022-03-26
48.829523,2.38699,,,37.458333333333336,44.86347,2022-03-26
48.890457,2.368852,,,27.333333333333332,24.207394,2022-03-26
48.874716,2.292439,,,53.166666666666664,45.727764,2022-03-26
48.84201,2.36729,,,93.0,65.96855,2022-03-26
48.85372,2.35702,,,41.083333333333336,36.81608,2022-03-26
48.86077,2.37305,,,298.8333333333333,262.42215,2022-03-26
48.83511,2.33338,,,46.875,55.278767,2022-03-26
48.86462,2.31444,,,50.708333333333336,86.30445,2022-03-26
48.869831,2.307076,,,88.79166666666667,83.48014,2022-03-26
48.843435,2.383378,,,88.33333333333333,64.85052,2022-03-26
48.86378,2.32003,,,83.45833333333333,84.51099,2022-03-26
48.84223,2.36811,,,24.041666666666668,38.766037,2022-03-27
48.842091,2.301,,,32.75,44.490494,2022-03-27
48.86502,2.35387,,,83.16666666666667,81.195755,2022-03-27
48.84201,2.36729,,,76.25,65.24808,2022-03-27
48.89683,2.34521,,,135.25,97.86554,2022-03-27
48.82026,2.3592,,,44.958333333333336,47.514973,2022-03-27
48.85372,2.35702,,,0.6086956521739131,37.610165,2022-03-27
48.84223,2.36811,,,29.375,38.766037,2022-03-27
48.84201,2.36729,,,71.0,65.24808,2022-03-27
48.85013,2.35423,,,103.91666666666667,109.895256,2022-03-27
48.85209,2.28508,,,94.83333333333333,65.30437,2022-03-27
48.83977,2.30198,,,63.791666666666664,64.60866,2022-03-27
48.82636,2.30303,,,53.833333333333336,46.463524,2022-03-27
48.83521,2.33307,,,67.79166666666667,55.411663,2022-03-27
48.86502,2.35387,,,82.04166666666667,81.195755,2022-03-27
48.85013,2.35423,,,134.83333333333334,109.895256,2022-03-27
48.82658,2.38409,,,7.333333333333333,16.4015,2022-03-27
48.84638,2.31529,,,16.75,47.858486,2022-03-27
48.83977,2.30198,,,68.16666666666667,64.60866,2022-03-27
48.8484,2.27586,,,83.0,50.24822,2022-03-27
48.82024,2.35902,,,41.541666666666664,47.514973,2022-03-27
48.830449,2.353199,,,13.166666666666666,45.1521,2022-03-27
48.85735,2.35211,,,146.08333333333334,158.85928,2022-03-27
48.84216,2.30115,,,38.708333333333336,43.180473,2022-03-27
48.82682,2.38465,,,84.45833333333333,64.216156,2022-03-27
48.85372,2.35702,,,2.625,37.610165,2022-03-27
48.84638,2.31529,,,61.791666666666664,47.858486,2022-03-27
48.85735,2.35211,,,197.66666666666666,158.85928,2022-03-27
48.86377,2.35096,,,180.0,202.09117,2022-03-27
48.82636,2.30303,,,41.333333333333336,46.463524,2022-03-27
48.851131,2.345678,,,207.91666666666666,196.54358,2022-03-27
48.85209,2.28508,,,47.625,65.30437,2022-03-27
48.87773,2.3506,,,62.708333333333336,78.27894,2022-03-27
48.83068,2.35348,,,68.75,57.38464,2022-03-27
48.890457,2.368852,,,26.833333333333332,24.115368,2022-03-27
48.86155,2.37407,,,241.41666666666666,256.11505,2022-03-27
48.86357,2.32203,,,75.375,70.38307,2022-03-27
48.86288,2.31179,,,147.875,102.97519,2022-03-27
48.830331,2.400551,,,25.458333333333332,33.535435,2022-03-27
48.89172,2.38531,,,163.04166666666666,129.896,2022-03-27
48.846099,2.375456,,,48.666666666666664,43.6021,2022-03-27
48.869831,2.307076,,,86.125,79.82468,2022-03-27
48.86357,2.32203,,,51.875,70.38307,2022-03-27
48.889046,2.374872,,,60.208333333333336,56.39656,2022-03-27
48.86179,2.32014,,,92.08333333333333,93.11131,2022-03-27
48.88181,2.281546,,,0.16666666666666666,14.629214,2022-03-27
48.87813,2.3497,,,0.0,57.29787,2022-03-27
48.874716,2.292439,,,52.666666666666664,43.050922,2022-03-27
48.86462,2.31444,,,53.875,82.95672,2022-03-27
48.8484,2.27586,,,37.708333333333336,50.24822,2022-03-27
48.830331,2.400551,,,38.375,33.535435,2022-03-27
48.840801,2.333233,,,36.791666666666664,37.46725,2022-03-27
48.843435,2.383378,,,77.41666666666667,70.92957,2022-03-27
48.86077,2.37305,,,258.4166666666667,260.51535,2022-03-27
48.86149,2.37376,,,221.0,245.7659,2022-03-27
48.896825,2.345648,,,0.0,17.218153,2022-03-27
48.86485,2.40966,,,33.291666666666664,31.683317,2022-03-27
48.83848,2.37587,,,30.791666666666668,45.36693,2022-03-27
48.86378,2.32003,,,72.08333333333333,79.695496,2022-03-27
48.86057,2.38886,,,250.0,243.34999,2022-03-27
48.83848,2.37587,,,36.5,45.36693,2022-03-27
48.89141,2.38482,,,0.0,50.7971,2022-03-27
48.86284,2.310345,,,18.541666666666668,25.082039,2022-03-27
48.869873,2.307419,,,66.0,69.65857,2022-03-27
48.86282,2.31061,,,19.708333333333332,25.959896,2022-03-27
48.860852,2.372279,,,113.54166666666667,120.5085,2022-03-27
48.877726,2.354926,,,334.0,311.74243,2022-03-27
48.881626,2.281203,,,41.25,32.464214,2022-03-27
48.860528,2.388364,,,138.79166666666666,136.35005,2022-03-27
48.84015,2.26733,,,117.33333333333333,101.9959,2022-03-27
48.86377,2.35096,,,239.0,202.09117,2022-03-27
48.89141,2.38482,,,0.0,50.7971,2022-03-27
48.88926,2.37472,,,64.375,58.606567,2022-03-27
48.86451,2.40932,,,0.0,17.00183,2022-03-27
48.86288,2.31179,,,94.91666666666667,102.97519,2022-03-27
48.86462,2.31444,,,134.25,82.95672,2022-03-27
48.890457,2.368852,,,22.041666666666668,24.115368,2022-03-27
48.89172,2.38531,,,143.79166666666666,129.896,2022-03-27
48.829523,2.38699,,,41.166666666666664,48.02055,2022-03-27
48.83992,2.26694,,,43.5,55.77374,2022-03-27
48.87451,2.29215,,,61.5,52.306065,2022-03-27
48.840801,2.333233,,,29.75,37.46725,2022-03-27
48.829523,2.38699,,,51.375,48.02055,2022-03-27
48.86485,2.40966,,,17.375,31.683317,2022-03-27
48.87756,2.35535,,,299.8333333333333,311.74243,2022-03-27
48.86373,2.31973,,,85.08333333333333,86.80974,2022-03-27
48.83511,2.33338,,,39.958333333333336,53.22212,2022-03-27
48.84201,2.36729,,,124.33333333333333,81.09353,2022-03-28
48.86373,2.31973,,,131.25,112.90398,2022-03-28
48.83848,2.37587,,,54.666666666666664,48.435055,2022-03-28
48.83992,2.26694,,,66.75,66.823456,2022-03-28
48.8484,2.27586,,,101.5,62.276752,2022-03-28
48.82636,2.30303,,,79.83333333333333,57.961895,2022-03-28
48.85013,2.35423,,,102.125,122.4902,2022-03-28
48.877726,2.354926,,,392.9166666666667,383.72595,2022-03-28
48.89141,2.38482,,,0.0,53.839336,2022-03-28
48.860528,2.388364,,,167.79166666666666,131.09296,2022-03-28
48.851131,2.345678,,,327.8333333333333,270.25433,2022-03-28
48.87756,2.35535,,,383.3333333333333,383.72595,2022-03-28
48.829523,2.38699,,,55.916666666666664,49.203358,2022-03-28
48.890457,2.368852,,,41.25,39.80578,2022-03-28
48.830331,2.400551,,,37.708333333333336,32.870174,2022-03-28
48.84216,2.30115,,,49.791666666666664,57.673912,2022-03-28
48.89172,2.38531,,,127.95833333333333,110.22884,2022-03-28
48.84638,2.31529,,,28.333333333333332,59.896267,2022-03-28
48.82024,2.35902,,,55.125,56.005905,2022-03-28
48.829523,2.38699,,,66.54166666666667,49.203358,2022-03-28
48.890457,2.368852,,,51.541666666666664,39.80578,2022-03-28
48.82636,2.30303,,,70.625,57.961895,2022-03-28
48.86288,2.31179,,,93.29166666666667,117.140114,2022-03-28
48.86502,2.35387,,,106.83333333333333,110.62584,2022-03-28
48.87813,2.3497,,,0.0,68.13784,2022-03-28
48.869831,2.307076,,,117.58333333333333,108.140686,2022-03-28
48.86149,2.37376,,,338.25,345.24054,2022-03-28
48.85209,2.28508,,,66.83333333333333,71.218155,2022-03-28
48.87773,2.3506,,,101.125,107.878716,2022-03-28
48.86284,2.310345,,,31.625,42.166775,2022-03-28
48.86057,2.38886,,,326.9166666666667,309.44736,2022-03-28
48.86377,2.35096,,,241.75,263.9207,2022-03-28
48.86288,2.31179,,,133.91666666666666,117.140114,2022-03-28
48.83977,2.30198,,,104.54166666666667,76.467926,2022-03-28
48.86357,2.32203,,,99.33333333333333,99.89315,2022-03-28
48.860852,2.372279,,,140.58333333333334,155.63129,2022-03-28
48.82658,2.38409,,,5.166666666666667,19.03563,2022-03-28
48.896825,2.345648,,,0.0,15.653653,2022-03-28
48.86077,2.37305,,,337.5833333333333,295.2839,2022-03-28
48.89141,2.38482,,,0.0,53.839336,2022-03-28
48.874716,2.292439,,,54.75,54.583134,2022-03-28
48.840801,2.333233,,,62.458333333333336,56.298264,2022-03-28
48.84015,2.26733,,,171.83333333333334,122.96597,2022-03-28
48.89683,2.34521,,,194.25,148.15302,2022-03-28
48.830449,2.353199,,,51.5,60.62633,2022-03-28
48.85372,2.35702,,,36.208333333333336,32.2553,2022-03-28
48.86462,2.31444,,,79.08333333333333,108.51359,2022-03-28
48.86179,2.32014,,,145.91666666666666,108.59879,2022-03-28
48.86282,2.31061,,,44.666666666666664,43.04463,2022-03-28
48.86462,2.31444,,,151.54166666666666,108.51359,2022-03-28
48.88181,2.281546,,,26.666666666666668,24.658295,2022-03-28
48.87451,2.29215,,,83.5,66.072464,2022-03-28
48.85372,2.35702,,,43.625,32.2553,2022-03-28
48.83848,2.37587,,,49.166666666666664,48.435055,2022-03-28
48.8484,2.27586,,,55.583333333333336,62.276752,2022-03-28
48.86155,2.37407,,,358.9166666666667,364.16504,2022-03-28
48.83521,2.33307,,,79.29166666666667,64.3943,2022-03-28
48.89172,2.38531,,,131.83333333333334,110.22884,2022-03-28
48.86357,2.32203,,,120.0,99.89315,2022-03-28
48.83511,2.33338,,,60.5,63.602444,2022-03-28
48.85209,2.28508,,,104.375,71.218155,2022-03-28
48.881626,2.281203,,,75.75,46.037548,2022-03-28
48.84223,2.36811,,,56.041666666666664,55.046715,2022-03-28
48.88926,2.37472,,,94.20833333333333,70.56358,2022-03-28
48.86485,2.40966,,,29.125,37.912045,2022-03-28
48.84223,2.36811,,,60.333333333333336,55.046715,2022-03-28
48.843435,2.383378,,,76.125,70.36852,2022-03-28
48.85013,2.35423,,,156.41666666666666,122.4902,2022-03-28
48.84201,2.36729,,,107.58333333333333,81.09353,2022-03-28
48.842091,2.301,,,56.208333333333336,58.690456,2022-03-28
48.86451,2.40932,,,0.0,10.851352,2022-03-28
48.840801,2.333233,,,55.958333333333336,56.298264,2022-03-28
48.86377,2.35096,,,308.6666666666667,263.9207,2022-03-28
48.86378,2.32003,,,110.95833333333333,110.71236,2022-03-28
48.85735,2.35211,,,175.04166666666666,184.41188,2022-03-28
48.86502,2.35387,,,116.58333333333333,110.62584,2022-03-28
48.82682,2.38465,,,103.41666666666667,72.54788,2022-03-28
48.846099,2.375456,,,77.5,58.228165,2022-03-28
48.83068,2.35348,,,96.66666666666667,72.06512,2022-03-28
48.85735,2.35211,,,216.20833333333334,184.41188,2022-03-28
48.84638,2.31529,,,98.54166666666667,59.896267,2022-03-28
48.830331,2.400551,,,20.916666666666668,32.870174,2022-03-28
48.82026,2.3592,,,64.95833333333333,56.005905,2022-03-28
48.889046,2.374872,,,80.29166666666667,66.36357,2022-03-28
48.869873,2.307419,,,90.54166666666667,99.24723,2022-03-28
48.86485,2.40966,,,54.75,37.912045,2022-03-28
48.83977,2.30198,,,90.125,76.467926,2022-03-28
48.84223,2.36811,,,54.708333333333336,51.229446,2022-03-29
48.86373,2.31973,,,110.79166666666667,88.72657,2022-03-29
48.87756,2.35535,,,366.0833333333333,343.9484,2022-03-29
48.890457,2.368852,,,41.875,39.013382,2022-03-29
48.89683,2.34521,,,190.33333333333334,153.12616,2022-03-29
48.84638,2.31529,,,25.625,59.8492,2022-03-29
48.87451,2.29215,,,79.25,60.56135,2022-03-29
48.86502,2.35387,,,100.125,99.91867,2022-03-29
48.846099,2.375456,,,68.54166666666667,54.87419,2022-03-29
48.83992,2.26694,,,55.25,57.301968,2022-03-29
48.83848,2.37587,,,45.25,43.770283,2022-03-29
48.860528,2.388364,,,157.66666666666666,134.84914,2022-03-29
48.84223,2.36811,,,51.791666666666664,51.229446,2022-03-29
48.86462,2.31444,,,123.16666666666667,85.067825,2022-03-29
48.8484,2.27586,,,76.54166666666667,51.830677,2022-03-29
48.87813,2.3497,,,0.0,68.82597,2022-03-29
48.87773,2.3506,,,100.91666666666667,101.21832,2022-03-29
48.86485,2.40966,,,52.666666666666664,46.792393,2022-03-29
48.83511,2.33338,,,52.75,59.293247,2022-03-29
48.851131,2.345678,,,293.25,250.67212,2022-03-29
48.86377,2.35096,,,273.0,233.60744,2022-03-29
48.83977,2.30198,,,71.625,68.81529,2022-03-29
48.86378,2.32003,,,101.625,86.53495,2022-03-29
48.89141,2.38482,,,0.0,46.20841,2022-03-29
48.85372,2.35702,,,29.916666666666668,36.299564,2022-03-29
48.85735,2.35211,,,181.04166666666666,166.7988,2022-03-29
48.84216,2.30115,,,47.25,53.507023,2022-03-29
48.84201,2.36729,,,110.83333333333333,70.03533,2022-03-29
48.83848,2.37587,,,47.625,43.770283,2022-03-29
48.86282,2.31061,,,41.041666666666664,44.463974,2022-03-29
48.82024,2.35902,,,54.625,53.975967,2022-03-29
48.86077,2.37305,,,312.1666666666667,265.41208,2022-03-29
48.889046,2.374872,,,76.66666666666667,61.48407,2022-03-29
48.840801,2.333233,,,57.916666666666664,54.264904,2022-03-29
48.842091,2.301,,,49.833333333333336,54.97202,2022-03-29
48.86179,2.32014,,,124.66666666666667,96.856316,2022-03-29
48.88181,2.281546,,,0.0,26.073671,2022-03-29
48.86357,2.32203,,,78.75,80.5892,2022-03-29
48.86057,2.38886,,,300.1666666666667,251.81181,2022-03-29
48.84015,2.26733,,,145.58333333333334,107.781364,2022-03-29
48.89172,2.38531,,,99.125,88.152756,2022-03-29
48.881626,2.281203,,,66.91666666666667,46.36233,2022-03-29
48.86502,2.35387,,,106.33333333333333,99.91867,2022-03-29
48.82636,2.30303,,,67.08333333333333,52.287598,2022-03-29
48.84638,2.31529,,,85.70833333333333,59.8492,2022-03-29
48.86451,2.40932,,,0.0,20.85934,2022-03-29
48.83068,2.35348,,,92.25,66.937035,2022-03-29
48.877726,2.354926,,,357.9166666666667,343.9484,2022-03-29
48.869873,2.307419,,,72.91666666666667,80.9397,2022-03-29
48.85209,2.28508,,,82.79166666666667,62.897835,2022-03-29
48.86288,2.31179,,,74.625,89.67369,2022-03-29
48.85209,2.28508,,,55.958333333333336,62.897835,2022-03-29
48.860852,2.372279,,,127.08333333333333,141.6254,2022-03-29
48.874716,2.292439,,,50.166666666666664,52.58569,2022-03-29
48.82026,2.3592,,,49.5,53.975967,2022-03-29
48.890457,2.368852,,,49.916666666666664,39.013382,2022-03-29
48.86149,2.37376,,,316.3333333333333,304.10678,2022-03-29
48.86377,2.35096,,,212.54166666666666,233.60744,2022-03-29
48.829523,2.38699,,,48.25,42.518803,2022-03-29
48.85372,2.35702,,,21.541666666666668,36.299564,2022-03-29
48.82636,2.30303,,,60.416666666666664,52.287598,2022-03-29
48.830331,2.400551,,,17.541666666666668,26.24378,2022-03-29
48.830331,2.400551,,,30.666666666666668,26.24378,2022-03-29
48.85013,2.35423,,,144.625,107.753456,2022-03-29
48.83977,2.30198,,,95.33333333333333,68.81529,2022-03-29
48.869831,2.307076,,,95.95833333333333,86.8248,2022-03-29
48.85735,2.35211,,,157.0,166.7988,2022-03-29
48.86288,2.31179,,,109.79166666666667,89.67369,2022-03-29
48.843435,2.383378,,,68.875,58.44648,2022-03-29
48.830449,2.353199,,,24.5,55.498264,2022-03-29
48.86485,2.40966,,,28.375,46.792393,2022-03-29
48.86357,2.32203,,,92.16666666666667,80.5892,2022-03-29
48.85013,2.35423,,,87.66666666666667,107.753456,2022-03-29
48.83521,2.33307,,,66.66666666666667,59.293247,2022-03-29
48.86462,2.31444,,,64.16666666666667,85.067825,2022-03-29
48.86155,2.37407,,,326.3333333333333,315.0332,2022-03-29
48.86284,2.310345,,,30.666666666666668,43.58612,2022-03-29
